"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"11",1.13053232740226,0.930082251131458,1.00563714603544,1.15889393849454,0.921810448781136,0.82556633003,1.16021012541555,1.25046489313424,1.03603663402241,1.0184232470036,1.09948872750379,1.09789027863863,0.813470879807739,1.07197336746467,1.13466709206974,0.742555832004336,1.36508700553887,1.17116669193628,0.788934606842653,0.956440427397123,0.946240292289995,0.74701345696811,1.00313554989929,1.06041860560528,0.848859477054398,1.0032363779771,0.961622001955366,0.766703020441414,0.752205675431098,0.830354019091988,0.881114948269536,0.923387439660776,0.721349043930058,1.30354788994981,0.402755267148585,0.452128560977834,0.340730686277543,0.338529108438157,0.147523394659382,0.00611166595433032
"12",1.2950054635294,1.06074153130391,0.807408011529907,1.00833893953597,1.03354776405283,1.14170179038637,1.04330933132998,1.02146224528156,1.16431977005249,1.4235516816882,0.998286780311364,0.746651565209867,1.46848956728245,0.916222442884614,1.05304197636216,0.804031540069737,1.7563043225693,0.747441729809541,1.28104948775769,1.01601853738339,0.933824779973322,1.04983453882804,1.11405563311645,0.592186223732549,1.11863959917865,0.983688039407495,1.00396772541159,0.746997947847649,0.927415205892872,0.878590455201641,0.4989558998207,0.949666339335447,0.534824781948072,0.768584931443234,0.658013919979273,0.088631577804558,0.209845413639973,0.275027565054317,0,0
"13",0.977591579871367,1.2640303478265,0.690029166395109,0.748906564662441,0.923754610412193,1.19781158505592,1.31500247208243,1.38950198830418,1.00589869453916,0.909021923715238,1.07747333819062,1.03938322640063,0.637511682348023,1.24742730021645,1.15924600389336,0.948551690704186,0.55188991215512,0.947497451352053,1.11844702853547,0.9200957354737,0.926544257163744,0.924167493908021,1.07797139849882,0.851882248639002,1.05646501400942,0.985950170366036,1.25498533128621,0.978668968633793,1.12052313173006,0.856884746480653,0.875237550929011,0.85312101879849,0.562604343769309,1.05716880463414,0.412671673458971,0.383261020034595,0,0.0479349679457451,0.174557120827724,0
"14",0.864504133327642,0.852958372125119,0.612233473942319,1.1730271986686,0.859394865025021,0.861062189750158,1.35219490605699,1.183292936724,1.3661336306872,1.08165943670405,1.0713281467466,1.17327102039306,0.888393560856294,0.909138912058989,0.739466620493997,0.727537665848538,0.961732726274886,0.743592814977228,0.708183608555728,0.95010721764122,0.977526759775174,1.06168812855336,0.873184908825126,0.868751396198976,0.938882223742712,0.981147361450774,1.02300759250688,0.820285179194439,1.01517498598812,0.912742795483182,0.729760910942619,0.778647963370784,0.203293291932578,0.641098129956433,0.270130668892854,0.264005625503432,0.507247548641174,0.172212398854944,0,0.0233983338934326
"15",0.748602179158852,0.721497836335776,0.801550405414058,0.71014828378352,1.22735952426954,0.939424949938886,0.539872272532341,1.41146660011818,1.16002833165514,0.917668204921115,1.07855593691069,1.13847641360852,1.00713288735761,1.05428441757597,1.17850230769892,0.698834183829083,0.767391800939498,0.53051214456541,1.38961542785939,0.881108233836034,1.08693421619298,0.90570910982234,0.927891541595342,0.943590855158679,0.96266149365145,0.995909337700148,0.832553560926488,0.964203891609853,0.850325908345502,0.772715373008255,0.795639609652775,0.964791056114953,0.568886685565775,0.571149880280362,0.624974953674646,0.302377758565354,0,0.265940464741877,0.216794286351734,0.266506449239595
"16",0.982916008552224,0.923923872651694,1.07486316063434,1.04558852777587,0.709502589580516,0.877268094613353,1.257863060208,1.05991521225621,1.36606280972785,0.875511512702427,0.988258604010888,0.993213129961474,0.85743285763468,0.629708374628462,1.09591177979161,0.767799711147515,0.569483984887367,1.23640131906912,1.05401156185121,1.00665462589629,0.968659809650883,0.919687299818018,0.842417754158473,1.07428574070273,1.12915036051148,0.931196354040221,0.765743347699861,0.879867149830987,0.875515628362175,0.82972447691154,0.777793014657171,0.829000755486272,0.341922313193319,0.555031947285557,0.957748357226562,0.464319338441453,0.529523202944258,0.0628634001106385,0.106865542568996,0.273578632985923
"17",0.531970197753119,1.51081620536031,1.40197704318821,0.740184303670851,0.80955630042462,1.19432624197538,1.19523878725253,0.809498563897081,1.43720364324745,1.32529885526278,0.878405276809821,0.9591980214353,0.809870071484947,1.00559789111665,0.764147951509785,0.744420365933581,1.17204285108973,0.74511613272423,0.924922359128585,0.923601851817579,1.15939364624963,0.953784468205006,1.06630810465601,1.03538502296137,0.679644811360634,1.02614045939971,1.04150900835575,0.694276628449155,0.786440539053102,0.818674068877668,0.577756468703527,0.872651957873731,0.618609994969178,1.1413722190201,0.430572033626358,0.330596011636813,0.148989949394827,0.0780272073467291,0,0.0543558715761272
"18",1.24852380456999,1.01377186069034,0.910841468952303,1.13478165408732,0.182656007026719,0.763473816385139,1.01820945214042,1.3071220145888,1.14008647642594,1.05672165999085,1.06569699092936,1.09404578219049,1.03946675836274,1.26673237683322,0.893268546559573,0.711999727906682,0.389591211053967,0.703908056948201,0.847631315880107,0.977868258585911,0.993932447917247,0.923836785184661,1.01281086365664,0.978538991524588,0.970954522068142,1.04718733054466,0.306107227584307,0.907423189338781,0.923107200939127,0.895042296292644,0.624141773640986,0.842793291215773,0.288913785347441,0.78309319994892,0.684768608011223,0,0.00476742231508426,0.287961221967308,0,0
"19",1.27185904993764,0.716045863234154,1.46212963081628,1.2350056630412,1.10295676844297,0.78972306731401,0.931822521952678,0.912795506404288,0.978036899917832,1.08356097563435,1.05030034568567,1.05894108414934,0.762783925247236,0.87233798622407,1.20921299599641,1.23316149197605,1.04746427100215,0.493978169793253,0.910795421136579,0.959712256786304,0.972818115726301,0.848558336288401,0.984826497619315,1.24296114715092,0.886374457414167,0.990779381401578,1.01214844337936,0.937847048446607,0.730975880993929,1.07772321169467,0.709243174525914,0.97029593801769,0.481779454137775,0.900360833858206,0.359720288248194,0.19087637577316,0.144940256628728,0.27169065256015,0.344922487136713,0.12083279136824
"20",1.05931674766089,1.41117257183997,0.540520594885009,0.994682554079876,0.603819721725908,0.900148197450651,1.27110083670535,1.14592697806988,1.14781361195388,0.985390641330349,0.981219446058404,1.09935527514209,1.12342444095492,0.826895460745719,0.956683939025391,0.928664884155303,1.08356057201433,0.836440538066684,1.17375427289248,0.911409193704441,0.991667745494623,1.10144721035653,0.997647267134178,1.00094495247781,0.934428039323699,0.978247817744439,1.11348566692305,0.740470475822565,0.928428918290929,0.71654749638201,1.15082040347503,0.839304543486078,0.827433845134103,0.5621312687344,0.885508981373279,0.744280912799367,0.0919101922007584,0,0,0
"21",1.61441482692967,1.18310992540442,0.670926613333597,1.3625626047293,0.662070690547248,0.784365399853147,1.63629084538757,0.822290911327786,1.37738851663786,0.746932063152778,0.96412321797661,1.01052920062781,0.992409624163412,0.819186436581486,0.918144765022965,1.03231723522486,0.830663954901453,0.941572453779585,0.747238352814988,0.932991933366369,0.958537408613299,1.02349227748176,1.02951130076089,0.720969661891011,0.780135419639984,0.995834155124532,1.00831487478682,0.901872508174502,0.735003564993632,0.798061992746522,0.474908044352099,0.933956832868663,0.442292292292613,0.474573991662449,0.184147535857774,0.57071963039008,0.175119607244836,0.40181933482098,0.0526658478365155,0
"22",1.11373302015325,0.807618886896777,0.831481859032985,0.591542083964294,1.22670416623841,0.756781098793977,1.23453254697489,1.17890284034106,0.938066263219373,1.24340619331413,1.12245950861878,0.781519249114769,0.601577787752772,0.976275052834221,1.41022673447453,0.848224433947377,0.802121976749675,1.03541065063064,0.818938646123239,0.97657193758375,1.00668724260117,1.12310341718724,1.01468707773177,0.593465297181127,1.05220587753,0.997089607833221,0.911987173560795,1.02370332538059,0.929958640016945,0.761453109160543,0.279150761640999,0.822174170337161,0.229917674262948,1.05942937238036,0.551783221591247,0.44025838436947,0.152105722450375,0.152129187268012,0.337301953144744,0
"23",1.01101396194981,0.976794511636981,0.651465421544997,0.747597238056895,1.36752774067193,0.795027375064828,1.1605978026364,1.00019901639276,1.30783982986698,1.02509430122558,0.844397601793907,0.771561815579724,1.20037177921441,1.07892956827917,0.80559797781994,1.14932504115226,0.424747619216487,0.916417700633266,0.838703500015542,0.9507515950644,0.986803795382323,1.12022775929109,1.04447311122804,0.757679057823853,1.07578172922216,1.01562359158536,1.1980360148428,0.786922019255447,0.802902322810938,0.926629066345031,0.800740865502058,0.930974479056808,0.651279437010085,0.387980673667151,0.675379943537827,0.133818676152551,0.610161194762092,0.101265916421988,0.195747074839344,0
"24",1.07601749534673,1.10718083719276,0.576642591807187,1.66831817437312,0.735549265700562,0.823926774569113,0.10402303163745,1.39602567103786,1.18133949758793,0.954749747361561,1.07732637257852,0.866535934142039,0.879806266532268,0.921336281393606,0.603611448123029,1.16867532734087,0.668085053312782,1.24360484725908,0.850398678355197,0.994272300568779,0.935180388831261,0.911585489190322,0.850127147864701,1.29005261470142,1.08091196472862,0.952431109704048,1.23632612392155,0.802216442802861,1.0231282236804,1.00038850297648,0.875147261424446,0.938821316261896,0.665889444775404,0.53743866368781,0.157243142465091,0.467878223506027,0.119276695548703,0.0969880897465039,0.12412840636456,0.250281382658801
"25",0.956169159962444,1.39522551465722,1.65100579480647,1.09656196911142,1.17847122875759,1.165861921707,0.74342290585731,1.17540520351907,0.703637535677317,1.26485323548246,0.949336329474718,0.600034303696501,1.09797798226498,0.989093027471295,0,0.867231514107541,0.881552599076359,0.88631040763445,0.748442969950506,0.992055075155406,0.881469991112755,0.953412772595976,0.961794806125944,1.19720415037291,1.00724064399658,0.975437184340813,0.890688939460878,0.891692420052854,0.989470040387321,0.888266608771486,0.954116936838723,0.796254021016363,0.451573976580968,0.850714051680474,0.610306921879601,0.48599380527339,0.136050823397669,0.144239283365157,0,0.0609035173271592
"26",0.905507449788948,1.27883840374113,1.17595828854803,1.32054496947497,0.644683926574981,0.980140555040231,1.51319703224321,0.663843121239216,0.922908785106341,1.00016459565974,1.00199813825906,0.591591368044839,0.663914148434733,1.02105637950675,0.617676831125799,1.15284246677077,1.07932491486664,1.12926077480742,0.822371757146828,1.0056482540133,1.0269700819747,1.10111402367163,0.972278728646498,0.903106623251447,1.0259982512935,0.944383381647473,1.27018274436993,0.939368000090931,0.888557205731479,0.781699330389633,0.674214324622271,0.972361892634191,1.04575648827408,0.892012634998071,0.467976669922254,0.244441838344289,0.0276839893716664,0.106113953950908,0,0.10583305908456
"27",0.604193497629976,1.19684607726106,0.939021157224522,0.953804086951895,0.663994832592727,1.03473428625006,0.299402839984578,0.753257249018868,0.729461852782645,0.465002076066218,0.999507638133211,0.865762185662255,0.697261049148668,1.06105888895711,0.659798215573167,0.858604325624962,0.920046157519534,0.877888147152565,0.672456640566371,0.977017779398645,0.984217313988852,1.1343490059079,0.955571563789164,0.931255453912745,0.792316920394114,0.935984845190248,1.01940953300551,0.914803157501524,0.958552576524614,0.802296032507124,0.887617215698356,0.792264704779944,0.451078349524687,0.533020188262062,0.532592840048724,0.25040662873546,0.412371551494054,0.420906590997006,0.207126938788392,0
"28",1.21866283679377,0.945284204782051,0.723437259783374,0.941221904401803,1.29566897699692,1.10183753110842,0.819469407363387,1.07256986004303,0.969029732107726,1.09326734806048,0.96108155142602,1.04385912724564,1.14495398630143,0.897738428703538,1.31736665630076,1.5467493815966,1.37567891470354,0.959038188644463,0.942830286069196,0.954670352728474,0.972919051292318,0.91375902631044,1.00697653686525,0.952585570322724,1.06626626271259,0.999082595409635,0.921373564702576,0.849170040500111,0.675153250879217,1.04431023996768,0.764947032111446,0.978447553431581,0.792791535340259,0.728998560093977,0.847816875198369,0.527727429943572,0.0764103499275716,0,0.263801884000009,0
"29",0.525448417721797,0.926341405235197,0.995640589994032,1.95876848542166,1.10522445884104,1.38732973883119,0.982569485118014,0.71606003321434,1.04579027061303,1.06802528853559,0.836721673911526,1.09004719501156,1.3383009613769,0.805949605130094,1.00405593195479,1.27863479737035,0.891273502323592,1.04963214965485,0.924204848762932,0.997422736625007,0.967732490041577,0.945300576526195,0.842341571169829,1.1703224339024,0.900251708367138,0.977052901991591,1.4257276512872,0.854064925075378,0.841231206208932,0.923124210599043,0.909163869844457,0.954938127932938,0.719475909142316,0.812424544409159,0.110463468926458,0.219939252644668,0.233499890145947,0.0415831668386904,0,0
"30",0.748482292542447,0.869699750193716,1.09291675234055,0.793280100532902,0.606012060566567,1.33743251125454,0.907116982117319,1.15759150674876,1.00079813647144,1.20053351148371,0.836202912946495,0.820803061784096,1.26280777933817,0.917015936244705,0.734845856528147,0.602979275303952,0.870274085481736,1.38345301285251,1.13957771111101,1.03188524505825,0.920410536867814,0.848499133647656,0.930998403271111,0.852874039315226,1.07697397214874,1.02105977660507,1.0765359118238,0.801079000149923,0.835000161651967,0.646905718939449,0.479720640003058,0.914730623573765,0.779637782718876,0.735844164400414,0.702068849357796,0.38126927961807,0.229417617900737,0,0.216140841207032,0
"31",1.16022961711097,0.91324291753277,1.23045416433421,0.71270681193875,1.14161080312675,1.07713162746724,0.951106335485959,1.27865923183484,1.46550461580821,1.25070201758638,1.03994290308006,1.44335481341437,0.933314288967395,0.858696562177092,1.08351154044605,1.47540538933126,1.39996483900715,1.74649130788204,0.933120320364758,1.03611555452824,1.08347952574037,0.984937957645217,0.838236361601502,0.947829730963685,1.04424679947901,0.933617977640921,1.23448659788629,0.798656195894279,0.94821127701002,0.68252832564686,0.760514193340077,0.859061910376086,0,0.775882842304494,0.394122243353761,0.100134019221978,0.250299838065588,0.100333070620511,0.0318880979565946,0
"32",0.994844090813611,1.40931035443081,0.798457654648506,0.892278218834635,0.810980520374726,0.955754973160178,0.654218378950955,1.04343664494069,0.912551112447187,0.976153778269638,1.07495836169258,0.599680015114961,1.33496015767848,0.679376420514697,0.785656673996128,1.14139045113715,0.708279043169733,1.15138941739424,1.32025568663034,0.984688362249171,1.09105339841071,0.974917473226904,0.927945351516393,0.890214367680649,0.956011304899045,0.938829478301448,1.19512895864916,0.896838057093924,0.986819268384787,0.890642335093936,0.538022863493896,0.908702569574204,0.733775415722197,0.70548489361147,0.488161767239562,0.521452728928862,0.167958743234675,0.115699532333391,0.592186847703214,0.195913739181216
"33",1.12185110483333,0.951506718727102,0.815585356487458,0.796361207896948,1.42567648582461,1.10109950682841,0.821182208270683,0.792623582855793,0.601293071573488,1.54580238493467,0.97419241849349,0.80501935660224,1.17123778212989,1.13559370444865,1.15037416770333,0.507207616688311,1.42486467438241,0.729903121306088,1.15113303641579,0.946535907874894,0.964446657916486,1.02054610533441,0.964260959648068,1.1626640577603,0.748118203543742,1.01462458768443,0.941775875778706,0.794726183233594,0.9079988500616,0.750590615737217,1.00139910636812,0.853102159121409,0.727169156268297,0.654389110056362,0.398577386738298,0,0.0137501171164937,0.238605030498824,0,0
"34",0.922723915181434,1.41120385179566,1.0259659911465,0.965426868617047,1.02525779511174,0.943173802947051,0.709237658338041,1.45398905152927,0.872140602382195,0.951208966442436,0.914396297154507,0.92077048790849,1.14046181285559,0.885984348874521,1.26493832797515,0.978986875011007,0.981234802258597,1.16742141329447,1.16105989411948,0.883091458165639,0.950025591877095,0.880269254928533,0.99292356583861,1.14136407055079,0.98203471205664,1.04859266281599,0.909936364975211,0.720719682555319,1.20582252390682,0.771139572691427,1.00816054501125,0.911957655721254,0.773282955768759,0.294259350164494,0.547786874577234,0.485876444514353,0.447184947398154,0.155812791754615,0,0
"35",1.08050663873586,1.22333396372395,1.26508960059479,1.06584393618938,0.688900379864293,0.493680817303169,0.854267510319343,1.11924256393557,1.0162402393629,0.917096542604242,1.03579243933898,1.02970598327784,1.34030617554053,0.733102352056393,1.12079829599178,1.54155713605068,1.6345997609279,0.587605295183377,0.844889860201104,0.997711661089442,1.02054351313255,0.917433788278045,1.09315228795545,0.863515670654382,1.04400018284509,0.987592337802654,1.07992960555864,0.867962161711165,1.19316185976883,0.875560731186339,0.876249819383428,0.917996512311727,0.460109637067851,0.829777266131281,0.28267554365994,0.520670028223005,0.1929703900529,0,0.121688458986193,0.283992108076159
"36",0.977224372156727,1.01268855263953,1.43595678088123,0.748498287031629,1.11932531144634,0.96106723549733,1.14976222060122,0.787747889906812,0.631261137265112,0.95078734619414,1.00602774066729,1.01817056465606,0.801119096666498,0.846550903918121,1.27529978729658,0.718108028381145,1.52030911398189,0.999453582492805,0.829272570500723,1.02910151262462,0.991217669592617,1.0068858683831,0.95600830939076,0.640902336344461,0.908261148530131,1.03511133416138,1.05011493790691,0.883885344026071,0.741461674831194,0.931891670305219,1.02114561489459,1.06645082218473,0.585257577191253,0.388981283152882,0.196782291505186,0.295688696497245,0.10073539914318,0.0653612226623106,0,0.00636153976566288
"37",0.887658491090602,0.70481662694951,0.786831158010175,0.5738216280114,1.04649883941951,1.00499512924356,0.919986020998836,0.463309983153387,0.824748588483933,0.807574390412835,1.09327368063762,1.19569246774877,0.763038773447062,1.18494866280434,0.653106263426756,1.33581777678753,1.07204707137034,0.749743103923178,1.44680958077561,1.01691378484042,1.02380605810935,0.956316351878391,1.01692797233687,0.849304512016067,0.754331950641274,0.96989688839012,1.04996154201144,1.02257845045242,0.894943892399485,1.06890153485577,0.92333364894082,0.843281737461294,0.672684813499451,0.720187911714671,0.386194860722853,0.591432217201462,0.527488124258294,0.379776092008548,0,0.220909852114359
"38",1.03241797770941,1.23014054388042,1.29707778168952,1.06310166757514,0.646226033108965,0.549885470283919,0.763773000138608,1.4578097835049,1.23249039937761,0.938029532693967,1.03146446552099,1.21532577702863,1.33952509816168,1.44674145599227,0.645681691208455,0.788449368072687,1.02947379575577,1.17011957898877,0.961628823557356,0.985374768045664,0.970732668115874,0.905750766303045,0.974566281706161,0.982084579059224,0.742834743436778,1.0386304618958,1.08839624119853,0.960392687304779,0.925387379013532,1.05492650506784,0.972957588352696,0.999446815570644,0.66559935113695,0.870447672818548,0.442564154056204,0.248972385999663,0.102521012525015,0.349750022494614,0,0.0893154760936638
"39",1.08654880779593,1.7283675330451,1.09165231280311,1.08724727347385,1.10601527949469,0.738661310956003,1.66227531741995,1.00703897466021,1.12036026580835,0.87343083856901,1.18923355561052,1.10705313826845,0.608841321262358,1.24425356400167,0.893298535369931,1.0962823608575,0.69917114098288,0.767357048038885,1.09711583396938,0.914245024741148,0.850871330127851,0.921889997991825,0.866444251114744,1.0302377774788,1.08163666048135,0.980482922505521,0.947259176245253,0.842691885950317,1.03856860624906,1.13604686275424,0.761866735565106,0.87862463748603,0.593740002690843,0.549183794188673,0.316985566974531,0,0.292869841755725,0,0.0675332691990225,0.012738442337406
"40",0.766240665379886,0.871626022099934,0.770604865910396,0.865432173985848,0.509798350627842,0.636413119456736,0.910034829020882,1.06153330868982,0.68783346177571,0.993647583864886,0.923330818248047,0.935374372770272,0.409882791363984,1.12284180515718,0.537411228911556,1.04011160923969,1.27442529355053,1.11915438700557,1.06616484814455,0.957505467151762,1.04390143339485,0.85674641021963,0.910698113522204,0.939135176322929,1.04816979078262,1.02800859673517,1.03317069124489,0.805056621584932,1.06244574571175,0.686877055653292,0.677663079026784,1.07584092084816,0.860358513720002,0.95372853121105,0.337620719873441,0.592242461740661,0.101461411944926,0.242601942769512,0.0163473216147902,0
"41",1.33915077032717,1.53405126197169,1.21820202471384,1.43045828545332,0.913622884943114,0.843141590212794,0.997229610912875,0.538607241029263,0.942530501528745,0.95463142683198,1.16660289464073,1.00511662920477,0.609703272575976,1.06429898581932,0.8257849967411,0.722465575196103,0.900838778688979,1.52486840934004,1.14841613130854,0.911511580248962,0.90722110389694,1.02376486657728,1.0520073187502,0.948860193908427,0.931989204317424,0.935204861901474,0.860121863001526,0.843184677631922,1.08978453859978,1.09952579211728,1.32577893864288,0.815994929743947,0.784234048391741,0.467982521534608,0.533335059575424,0.526716012165576,0.0281392959961768,0.205628929294856,0.127498838579815,0.21208065005564
"42",0.782668043048632,0.940668667619111,1.21066301222697,0.792752226359869,0.937395561600261,0.823417912597091,1.26116358051201,1.06401312127569,0.676167166283727,1.22382787912687,0.97575090937064,0.517139918314821,1.10562509193582,0.578272575566078,0.67299630255853,1.65410284632474,1.08523945127659,1.19121607991501,0.783750940216135,0.99965616468935,0.916147681019616,0.749830351794628,1.10720613601503,0.710586895034775,1.05706356723073,1.02633548891801,0.721079435599711,0.762269795455801,0.949371791960237,0.818190374356332,0.938794329718378,0.893345244800202,0.515801754431044,0.944721101293447,0.425591878772583,0.39975242162166,0.382821584027454,0,0.0683700870801696,0
"43",0.926295922749147,0.86557978794802,1.25096498553314,0.750397601611839,0.962887109543052,1.11599201919448,1.19422359801804,1.37183047152324,0.865165614916504,0.874770303903463,0.911372675469975,1.04572494084217,1.15868249058975,0.705969893090955,0.757091167558952,0.994489941067189,0.765712698527765,0.96565955180648,1.09498926552426,0.953469277767827,0.928939068556746,0.903683818518096,0.953985634378955,1.11238795881047,0.960576865249779,0.948996234709261,0.838110327525277,0.890081291259117,1.05704030690889,0.920290901662214,0.769240871120635,0.896391989524097,0.26796904124098,1.06754407704232,0.682018839588963,0.506505265663769,0.234957544670559,0.0636180498189349,0.00266873355392581,0.0400277723919492
